Year,Financial,Inventory ,Employees,Employees,Employees,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety,Safety
2004,16348783.6,795274,20820,188120,33670,6801,3691,999,992,1700,3110,986,2124,144188,8552,1360,1710,5,133,7,93,33,42,7,23,2,10,276,0.6,0.5,4.1,3.5
2005,17459658.8,807053,20320,188820,33230,6980,3667,946,973,1748,3313,1062,2251,147992,8649,1120,1388,6,134,10,87,37,58,8,33,3,14,278,0.8,0.7,4,3.5
2006,18850233.9,821959,18440,185270,32060,6783,3521,950,959,1612,3263,1024,2239,143816,8253,1148,1397,6,150,8,119,23,27,6,8,1,12,303,0.4,0.3,4.5,3.7
2007,19979068,834436,18750,188900,32040,14516,6207,1810,2284,2113,8308,2089,6219,307753,17396,2022,2423,7,142,5,112,25,36,3,19,5,9,280,0.2,0.4,1.9,3.4
2008,21536977.9,843308,18420,196280,33650,14823,6317,2057,2141,2119,8506,2131,6376,314278,17578,2057,2439,7,152,19,104,29,67,14,38,6,9,251,0.5,0.8,1.7,3
2009,21679875.6,841993,18390,198420,32950,14387,6217,1603,2075,2540,8170,2171,5999,305014,17087,1987,2360,7,118,5,91,22,26,3,9,0,14,221,0.2,0.3,1.5,2.6
2010,21819303.8,846050.8,17720,200190,31090,13770,5635,1553,2034,2048,8135,2011,6123,291914,16275,1921,2271,7,130,16,84,30,44,15,15,3,11,247,0.3,0.5,1.8,2.9
2011,22370806.9,666064,17470,199370,31100,13783,5703,1670,1981,2052,8079,2112,5967,292192,20693,1933,2902,7,123,11,86,26,55,9,32,4,10,243,0.4,0.8,1.8,3.6
2012,22926699.6,764509,18130,199820,30390,14755,5741,1674,2036,2031,9013,2359,6654,312797,19299,2059,2694,7,132,14,88,30,39,13,15,1,10,252,0.3,0.5,1.7,3.3
2013,23237940.6,864533.9,18270,200780,30110,15167,5667,1513,2079,2075,9500,2144,7356,321544,17543,2117,2448,7,131,11,93,27,54,10,24,2,18,282,0.4,0.6,1.9,3.3
2014,23845035.9,872027.3,17150,205150,30530,15999,5540,1533,2022,1986,10458,2373,8085,339177,18347,2233,2561,7,120,11,77,32,44,11,19,2,12,235,0.3,0.5,1.5,2.7
2015,23961692.2,888907,16540,212110,30570,16230,5611,1643,1966,2002,10619,2521,8098,344073,18258,2228,2507,7,115,13,87,15,49,10,12,14,13,259,0.3,0.6,1.6,2.9
2016,24325726.6,976161,16570,214260,29070,16350,5802,1740,2116,1946,10548,2542,8006,346610,16749,2226,2280,7,125,14,85,26,64,10,10,14,30,231,0.4,0.7,1.4,2.4
2017,25350286.2,983231.8,17690,214880,29940,17227,5870,1775,2109,1986,11358,2628,8730,365220,17521,2350,2390,7,96,12,71,13,43,9,6,4,24,231,0.2,0.4,1.3,2.3
2018,0,992152.1,17880,216230,29420,18303,6016,1664,2271,2081,12287,2793,9494,388032,18448,2494,2514,7,117,14,79,24,43,12,13,2,16,230,0.2,0.4,1.3,2.3
2019,0,884398,17440,218880,28850,17980,6036,1717,2339,1980,11944,2683,9261,381176,18070,2451,2463,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
